LIN	Species	Strain	Filename	Accession	taxid_LIN	parent_LIN
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1	trachomatis	6276s	GCF_000173495.1_ASM17349v1_genomic.fna	GCF_000173495.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 52, 53, 54, 56]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 52, 53, 54]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0	trachomatis	J/31-98	GCF_000590755.1_ASM59075v1_genomic.fna	GCF_000590755.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 52, 53, 57, 58]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 52, 53, 57]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0	trachomatis	Ia/SotonIa3	GCF_000318785.1_ASM31878v1_genomic.fna	GCF_000318785.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 61, 62]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 61]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1	trachomatis	SQ07	GCF_002776935.1_ASM277693v1_genomic.fna	GCF_002776935.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 61, 63]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 61]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0	trachomatis	SQ09	GCF_002776955.1_ASM277695v1_genomic.fna	GCF_002776955.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 64, 65]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 64]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,1	trachomatis	SQ10	GCF_002776975.1_ASM277697v1_genomic.fna	GCF_002776975.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 64, 66]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 64]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,2	trachomatis	SQ14	GCF_002777015.1_ASM277701v1_genomic.fna	GCF_002777015.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 64, 67]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 64]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0	trachomatis	Ia20-97	GCF_000590715.1_ASM59071v1_genomic.fna	GCF_000590715.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 68, 69]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 60, 68]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0	trachomatis	SQ12	GCF_002776995.1_ASM277699v1_genomic.fna	GCF_002776995.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 70, 71, 72]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 70, 71]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0	trachomatis	SQ06	GCF_002776915.1_ASM277691v1_genomic.fna	GCF_002776915.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 73, 74, 75]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 51, 59, 73, 74]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0	trachomatis	SQ01	GCF_002777035.1_ASM277703v1_genomic.fna	GCF_002777035.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 76, 77, 78, 79, 80]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 76, 77, 78, 79]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1	trachomatis	SQ05	GCF_002777075.1_ASM277707v1_genomic.fna	GCF_002777075.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 76, 77, 78, 79, 81]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 76, 77, 78, 79]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0	trachomatis	SQ02	GCF_002777055.1_ASM277705v1_genomic.fna	GCF_002777055.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 76, 77, 78, 82, 83]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 50, 76, 77, 78, 82]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0	trachomatis	SQ15	GCF_002777135.1_ASM277713v1_genomic.fna	GCF_002777135.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 84, 85, 86, 87, 88, 89]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 84, 85, 86, 87, 88]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1	trachomatis	SQ19	GCF_002777155.1_ASM277715v1_genomic.fna	GCF_002777155.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 84, 85, 86, 87, 88, 90]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 84, 85, 86, 87, 88]
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0	trachomatis	A/HAR-13	GCF_000012125.1_ASM1212v1_genomic.fna	GCF_000012125.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 91, 92, 93, 94, 95, 96, 97]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 91, 92, 93, 94, 95, 96]
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0	trachomatis	SB006930	GCF_001729845.1_ASM172984v1_genomic.fna	GCF_001729845.1	[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 91, 92, 98, 99, 100, 101, 102]	[1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 91, 92, 98, 99, 100, 101]
